2/26/2022 17:01,Male,21,Bachelors Degree,1,1,3,3,2,1,4,1,1,1,4,4,5,1,3,3,3,4,1,2,Visual,Openness
2/26/2022 17:12,Female,21,Post-Secondary Education,1,0,4,2,3,1,4,1,1,1,1,3,2,1,4,4,4,3,1,2,Visual,Openness
2/26/2022 17:12,Male,25,Bachelors Degree,0,1,5,5,3,1,5,1,1,3,3,3,3,1,5,5,5,5,1,1,Visual,Extroversion
2/26/2022 17:21,Male,20,Certificate Program,1,1,4,4,2,0,3,0,1,4,3,2,3,1,3,3,3,4,3,4,Kinesthetic,Agreeableness
2/26/2022 17:31,Male,19,Bachelors Degree,0,1,5,5,3,1,5,1,1,3,5,4,4,1,4,4,5,5,3,3,Reading/Writing,Conscientiousness
2/26/2022 17:33,Male,19,Bachelors Degree,1,1,4,4,4,0,5,1,1,1,4,3,3,1,4,5,3,4,2,4,Visual,Neuroticism
2/26/2022 17:39,Male,20,Certificate Program,1,0,5,3,4,1,4,1,1,3,3,3,3,1,4,3,3,4,1,3,Reading/Writing,Extroversion
2/26/2022 17:44,Male,20,Bachelors Degree,1,1,5,3,4,1,5,1,1,2,5,3,4,1,5,4,4,5,1,3,Auditory,Conscientiousness
2/26/2022 17:46,Male,21,Post-Secondary Education,1,1,4,5,4,1,5,1,4,3,5,4,5,1,5,4,4,4,3,2,Kinesthetic,Agreeableness
2/26/2022 17:47,Male,20,Certificate Program,1,1,5,3,4,1,5,1,2,3,3,4,4,1,4,3,4,3,3,3,Auditory,Openness
2/26/2022 17:48,Female,20,Post-Secondary Education,0,0,5,5,1,1,4,1,1,3,5,2,3,1,4,5,5,5,1,4,Reading/Writing,Openness
2/26/2022 17:50,Male,21,Post-Secondary Education,1,1,5,3,4,1,5,1,1,1,4,1,2,1,4,3,4,4,2,3,Visual,Openness
2/26/2022 17:51,Male,22,Bachelors Degree,1,1,5,4,3,0,5,1,1,1,5,4,4,1,5,4,5,5,1,2,Visual,Openness
2/26/2022 17:52,Male,20,Certificate Program,0,0,5,3,1,1,4,1,4,1,4,1,1,0,3,4,3,4,3,4,Kinesthetic,Extroversion
2/26/2022 17:55,Male,21,Certificate Program,1,1,4,3,4,1,5,1,1,1,4,2,3,1,4,3,4,4,2,3,Visual,Openness
2/26/2022 17:56,Female,19,Bachelors Degree,0,0,5,3,3,1,3,0,1,1,3,2,1,1,2,4,4,4,1,4,Visual,Openness
2/26/2022 17:57,Female,21,Certificate Program,1,0,3,4,3,1,4,1,1,4,4,3,3,1,3,4,4,5,2,2,Visual,Openness
2/26/2022 18:03,Female,22,Post-Secondary Education,1,0,5,1,5,1,5,1,3,1,5,5,5,1,5,1,5,5,1,5,Reading/Writing,Extroversion
2/26/2022 18:14,Male,19,Post-Secondary Education,1,1,5,5,2,0,4,1,2,2,3,3,4,1,2,4,3,3,3,3,Auditory,Conscientiousness
2/26/2022 18:18,Male,18,Certificate Program,0,1,5,3,3,1,5,1,1,1,5,1,1,0,4,2,4,4,4,1,Visual,Openness
2/26/2022 18:21,Male,17,Bachelors Degree,1,0,3,5,2,1,5,0,4,1,4,4,3,1,4,2,3,4,2,3,Visual,Openness
2/26/2022 18:21,Male,17,Certificate Program,1,0,2,4,5,1,5,0,1,3,5,5,5,1,4,3,4,5,2,2,Visual,Extroversion
2/26/2022 18:25,Female,19,Certificate Program,1,0,5,3,5,1,5,0,1,4,4,2,2,1,3,2,3,5,1,3,Kinesthetic,Conscientiousness
2/26/2022 18:28,Male,18,Post-Secondary Education,1,1,5,3,3,1,3,0,1,3,3,3,3,1,4,3,2,5,1,3,Visual,Openness
2/26/2022 18:29,Male,20,Certificate Program,0,1,5,5,2,0,5,1,1,1,5,2,5,1,3,5,5,5,1,3,Visual,Openness
2/26/2022 18:30,Male,20,Post-Secondary Education,1,1,3,4,1,1,5,1,1,3,3,3,4,1,3,5,3,5,2,3,Visual,Openness
2/26/2022 18:30,Female,50,Certificate Program,0,1,3,5,5,1,4,0,1,1,4,4,4,1,4,5,5,5,2,4,Visual,Openness
2/26/2022 18:30,Female,20,Post-Secondary Education,1,0,5,4,2,1,5,1,1,1,4,3,4,0,4,3,4,4,1,3,Visual,Openness
2/26/2022 18:34,Male,24,Bachelors Degree,1,0,3,3,2,1,5,1,4,3,3,3,3,1,5,3,5,5,3,3,Reading/Writing,Conscientiousness
2/26/2022 18:35,Male,21,Bachelors Degree,1,1,5,5,1,1,5,0,1,3,5,5,5,1,5,4,3,5,5,3,Reading/Writing,Extroversion
2/26/2022 18:46,Male,23,Certificate Program,1,1,3,4,4,1,5,1,1,3,4,3,3,1,4,4,5,4,2,3,Reading/Writing,Agreeableness
2/26/2022 18:46,Male,23,Post-Secondary Education,1,1,4,3,2,1,4,1,4,1,3,4,3,1,5,4,4,4,3,4,Reading/Writing,Conscientiousness
2/26/2022 18:49,Male,24,Bachelors Degree,0,1,5,2,2,1,5,1,1,3,5,3,2,1,4,5,5,5,2,4,Visual,Openness
2/26/2022 19:01,Male,20,Bachelors Degree,0,1,4,2,2,1,5,0,1,3,4,1,2,1,2,4,5,4,1,4,Visual,Openness
2/26/2022 19:12,Male,20,Bachelors Degree,1,1,4,5,1,1,3,0,1,1,4,2,2,1,3,3,4,5,1,1,Visual,Openness
2/26/2022 19:13,Male,19,Certificate Program,1,1,5,3,3,0,5,1,4,1,4,3,2,1,3,3,3,4,2,2,Auditory,Agreeableness
2/26/2022 19:15,Male,19,Bachelors Degree,0,1,5,4,3,0,4,1,1,2,5,4,5,1,5,5,3,5,1,4,Visual,Openness
2/26/2022 19:16,Male,20,Bachelors Degree,1,1,4,3,3,1,5,1,1,1,4,3,3,1,3,4,4,4,3,4,Visual,Openness
2/26/2022 19:24,Female,21,Post-Secondary Education,1,1,3,4,1,1,5,1,2,3,3,1,4,1,4,4,4,5,3,3,Auditory,Agreeableness
2/26/2022 19:28,Female,19,Certificate Program,0,1,3,5,5,1,5,1,3,3,5,1,4,0,5,5,3,5,1,2,Reading/Writing,Conscientiousness
2/26/2022 19:48,Female,19,Post-Secondary Education,0,1,5,3,4,1,5,1,1,1,5,3,2,1,5,4,4,5,1,4,Reading/Writing,Extroversion
2/26/2022 19:53,Male,25,Bachelors Degree,1,1,5,5,5,1,5,1,1,1,5,5,5,1,3,5,5,3,3,5,Reading/Writing,Agreeableness
2/26/2022 19:59,Male,18,Post-Secondary Education,0,1,5,5,4,1,5,0,1,2,5,1,3,1,3,5,5,5,4,4,Visual,Openness
2/26/2022 20:08,Male,21,Certificate Program,1,1,5,4,4,1,5,1,1,1,4,3,5,1,5,4,4,5,1,2,Visual,Openness
2/26/2022 20:20,Male,23,Bachelors Degree,1,1,5,3,3,1,3,1,1,1,4,3,3,1,3,4,3,3,3,3,Visual,Openness
2/26/2022 20:28,Female,20,Bachelors Degree,0,0,5,3,3,1,5,1,2,3,5,3,2,0,2,3,5,5,3,3,Auditory,Agreeableness
2/26/2022 20:36,Female,20,Certificate Program,1,1,3,2,1,1,4,1,1,3,3,3,2,1,5,5,5,5,2,2,Visual,Openness
2/26/2022 20:37,Male,21,Bachelors Degree,1,0,4,4,4,1,4,1,2,1,4,4,4,1,4,4,4,4,4,4,Auditory,Conscientiousness
2/26/2022 20:37,Male,21,Bachelors Degree,1,0,4,3,3,0,5,0,1,2,4,3,5,1,4,4,3,4,1,3,Visual,Openness
2/26/2022 20:37,Male,20,Bachelors Degree,1,0,5,5,4,1,5,1,1,2,5,4,3,1,5,5,4,5,4,3,Visual,Openness
2/26/2022 21:07,Female,18,Post-Secondary Education,0,1,3,2,3,1,5,1,1,1,5,1,2,1,5,5,5,5,1,5,Visual,Openness
2/26/2022 21:12,Male,19,Bachelors Degree,1,1,5,5,2,1,4,1,1,1,4,4,3,1,5,5,5,4,3,1,Visual,Extroversion
2/26/2022 21:16,Female,21,Post-Secondary Education,0,1,5,1,3,1,3,0,1,3,3,2,2,0,4,5,5,5,1,1,Visual,Extroversion
2/26/2022 21:31,Male,20,Bachelors Degree,1,0,5,3,5,1,5,1,4,1,5,1,3,1,4,3,5,5,3,3,Kinesthetic,Agreeableness
2/26/2022 21:48,Male,21,Post-Secondary Education,1,1,4,3,4,1,4,1,3,1,3,2,3,1,3,4,4,5,1,2,Reading/Writing,Neuroticism
2/26/2022 21:51,Male,20,Bachelors Degree,0,1,5,3,3,1,5,1,1,2,5,4,1,1,5,5,5,5,2,1,Visual,Extroversion
2/26/2022 21:51,Male,22,Bachelors Degree,1,1,5,4,4,1,4,1,1,1,5,4,4,1,4,4,4,4,2,2,Visual,Agreeableness
2/26/2022 21:58,Female,24,Certificate Program,0,0,5,1,3,1,5,1,1,3,4,3,3,1,5,5,5,5,1,2,Visual,Openness
2/26/2022 22:00,Male,22,Bachelors Degree,1,0,4,4,3,1,4,1,1,1,4,4,4,1,4,4,4,4,4,4,Visual,Openness
2/26/2022 22:02,Female,22,Bachelors Degree,1,1,5,5,2,1,5,1,1,2,4,3,4,1,5,5,5,5,1,1,Visual,Conscientiousness
2/26/2022 22:03,Male,20,Bachelors Degree,0,1,5,3,4,0,5,1,4,3,4,4,3,1,4,5,4,4,1,1,Reading/Writing,Agreeableness
2/26/2022 22:04,Female,23,Post-Secondary Education,1,1,5,5,3,1,5,1,1,4,5,3,5,1,5,5,5,5,2,3,Kinesthetic,Neuroticism
2/26/2022 22:04,Male,22,Post-Secondary Education,1,1,5,5,2,1,4,0,1,1,4,5,3,1,5,5,5,5,2,2,Visual,Openness
2/26/2022 22:07,Female,23,Bachelors Degree,0,1,5,4,2,1,4,1,1,2,3,3,2,1,3,5,5,5,1,4,Visual,Conscientiousness
2/26/2022 22:08,Male,19,Bachelors Degree,1,0,5,5,3,1,5,0,1,3,5,4,5,1,5,3,5,3,5,3,Reading/Writing,Agreeableness
2/26/2022 22:12,Male,20,Bachelors Degree,1,0,5,5,1,0,2,0,1,2,4,1,5,1,2,2,2,1,5,5,Visual,Openness
2/26/2022 22:20,Female,20,Post-Secondary Education,1,1,5,4,5,1,3,1,1,3,4,3,3,1,4,4,5,5,1,3,Reading/Writing,Neuroticism
2/26/2022 22:23,Female,20,Bachelors Degree,1,1,4,2,4,1,5,1,3,1,5,2,5,1,5,2,3,5,3,2,Reading/Writing,Extroversion
2/26/2022 22:25,Female,21,Certificate Program,1,1,4,3,3,1,5,1,1,3,3,3,3,1,3,3,3,3,3,4,Reading/Writing,Agreeableness
2/26/2022 22:25,Female,21,Bachelors Degree,0,0,5,4,4,1,4,1,2,2,3,3,3,1,3,3,3,3,3,3,Auditory,Conscientiousness
2/26/2022 22:26,Female,20,Certificate Program,1,0,5,2,4,1,4,1,1,3,4,1,3,1,3,2,5,5,2,4,Visual,Openness
2/26/2022 22:27,Female,20,Bachelors Degree,0,0,4,2,3,1,5,1,1,3,5,3,2,1,5,5,5,5,3,1,Visual,Extroversion
2/26/2022 22:27,Male,21,Post-Secondary Education,1,0,5,1,3,1,5,0,1,3,4,3,5,1,4,3,3,5,1,3,Visual,Openness
2/26/2022 22:28,Male,20,Post-Secondary Education,1,0,5,5,3,1,2,0,1,3,4,3,2,1,2,4,3,4,2,5,Visual,Agreeableness
2/26/2022 22:29,Female,22,Certificate Program,0,1,5,5,5,1,5,0,2,4,5,1,4,1,5,5,5,5,1,3,Kinesthetic,Neuroticism
2/26/2022 22:30,Male,21,Certificate Program,0,0,3,2,3,1,3,1,1,1,3,3,3,0,5,4,5,5,1,4,Visual,Openness
2/26/2022 22:32,Male,21,Post-Secondary Education,0,0,5,4,3,1,3,1,1,1,5,4,4,1,4,5,4,5,2,1,Visual,Conscientiousness
2/26/2022 22:32,Male,23,Post-Secondary Education,1,0,2,4,2,0,5,0,1,1,3,3,2,1,1,3,4,4,3,3,Visual,Openness
2/26/2022 22:32,Female,21,Bachelors Degree,1,0,3,1,2,1,3,1,1,3,4,2,3,1,4,1,5,4,2,5,Reading/Writing,Agreeableness
2/26/2022 22:35,Male,18,Certificate Program,1,1,5,5,5,0,5,1,1,1,3,3,3,1,3,5,5,5,2,1,Visual,Extroversion
2/26/2022 22:39,Male,21,Certificate Program,0,0,5,3,1,1,5,1,1,3,3,3,2,1,5,5,5,5,1,4,Reading/Writing,Agreeableness
2/26/2022 22:39,Female,22,Certificate Program,0,0,4,4,2,1,4,1,3,3,3,2,4,1,3,4,3,3,3,4,Reading/Writing,Neuroticism
2/26/2022 22:40,Male,26,Masters Degree,0,1,5,3,5,1,4,1,1,1,3,3,3,1,3,5,5,5,1,4,Visual,Openness
2/26/2022 22:44,Female,20,Post-Secondary Education,1,0,4,5,2,1,5,1,4,1,4,3,2,1,5,3,3,3,2,4,Kinesthetic,Neuroticism
2/26/2022 22:44,Female,21,Certificate Program,1,1,5,5,3,1,3,1,3,3,5,3,5,1,4,5,5,4,1,2,Reading/Writing,Extroversion
2/26/2022 22:47,Female,21,Post-Secondary Education,1,0,3,3,3,1,3,1,1,2,3,3,3,1,3,3,3,3,3,4,Auditory,Agreeableness
2/26/2022 22:47,Male,21,Bachelors Degree,1,1,5,3,1,1,5,1,1,3,4,3,3,1,5,5,4,4,2,3,Reading/Writing,Conscientiousness
2/26/2022 22:47,Male,20,Certificate Program,1,0,3,3,3,1,3,1,4,1,4,3,4,1,3,3,3,3,2,4,Reading/Writing,Neuroticism
2/26/2022 22:47,Female,23,Bachelors Degree,1,1,5,3,3,1,4,1,1,3,4,3,3,1,4,4,4,5,1,2,Reading/Writing,Agreeableness
2/26/2022 22:48,Male,17,Post-Secondary Education,1,1,4,5,2,1,5,1,1,1,4,2,4,1,3,2,4,5,1,2,Visual,Openness
2/26/2022 22:49,Male,22,Post-Secondary Education,1,1,5,3,3,1,5,0,1,1,5,2,2,1,2,2,5,4,4,4,Visual,Openness
2/26/2022 22:51,Female,20,Certificate Program,1,1,3,5,4,1,5,1,1,2,5,4,4,1,5,3,4,5,2,5,Visual,Extroversion
2/26/2022 22:51,Female,21,Certificate Program,1,0,3,2,5,1,3,0,4,1,2,1,3,1,4,3,4,4,2,4,Kinesthetic,Agreeableness
2/26/2022 22:54,Male,25,Bachelors Degree,0,0,5,2,4,1,5,1,1,1,5,3,2,1,3,2,5,4,3,4,Visual,Conscientiousness
2/26/2022 22:56,Female,22,Post-Secondary Education,1,0,3,3,2,1,3,0,3,3,3,2,3,1,4,3,3,4,2,3,Reading/Writing,Extroversion
2/26/2022 22:57,Male,20,Post-Secondary Education,0,1,4,2,1,1,4,0,4,2,4,3,3,0,5,4,4,5,1,3,Kinesthetic,Agreeableness
2/26/2022 22:57,Female,20,Post-Secondary Education,0,0,5,5,1,0,5,1,1,3,2,1,5,1,5,4,4,5,1,4,Reading/Writing,Neuroticism
2/26/2022 22:59,Male,21,Bachelors Degree,1,1,5,3,3,1,5,0,1,1,5,3,3,1,5,3,5,5,3,4,Visual,Openness
2/26/2022 23:01,Male,22,Bachelors Degree,1,0,5,3,3,1,4,0,1,1,3,3,4,1,4,3,3,3,1,5,Visual,Openness
2/26/2022 23:03,Male,25,Bachelors Degree,1,1,3,2,2,1,4,1,1,2,3,3,4,1,3,3,2,3,2,3,Visual,Extroversion
2/26/2022 23:04,Female,18,Certificate Program,1,0,5,1,4,0,5,1,3,3,4,3,5,1,4,4,5,5,2,5,Reading/Writing,Agreeableness
2/26/2022 23:04,Female,21,Bachelors Degree,1,1,5,3,2,1,3,1,1,1,3,3,4,0,4,5,4,5,2,2,Visual,Openness
2/26/2022 23:09,Female,20,Post-Secondary Education,1,0,5,3,3,1,5,1,3,3,4,3,5,1,5,3,4,5,1,2,Kinesthetic,Agreeableness
2/26/2022 23:10,Female,23,Certificate Program,0,0,5,5,4,1,4,1,1,2,5,3,3,1,5,5,5,5,2,5,Reading/Writing,Neuroticism
2/26/2022 23:10,Male,25,Bachelors Degree,1,0,4,4,2,1,4,1,1,1,3,4,2,1,4,3,4,5,3,3,Visual,Openness
2/26/2022 23:11,Male,24,Bachelors Degree,1,1,5,2,3,0,5,1,1,1,5,3,5,1,5,3,4,5,3,2,Visual,Openness
2/26/2022 23:12,Female,22,Certificate Program,1,0,2,2,1,1,3,1,3,1,5,4,3,1,5,2,5,5,2,2,Reading/Writing,Neuroticism
2/26/2022 23:15,Female,20,Certificate Program,0,1,5,4,1,1,4,1,1,1,2,1,2,1,3,4,2,3,2,3,Reading/Writing,Extroversion
2/26/2022 23:15,Female,20,Bachelors Degree,0,1,4,4,3,1,4,0,1,3,3,3,3,1,5,5,5,5,1,1,Reading/Writing,Agreeableness
2/26/2022 23:16,Female,23,Bachelors Degree,0,1,5,5,3,1,4,1,1,3,3,3,4,1,4,4,5,5,1,2,Visual,Openness
2/26/2022 23:21,Female,20,Certificate Program,1,0,5,3,2,1,4,0,4,4,3,3,5,1,5,3,4,5,1,2,Kinesthetic,Conscientiousness
2/26/2022 23:22,Male,19,Post-Secondary Education,1,0,5,3,4,1,4,1,1,2,4,2,3,1,4,4,3,5,3,4,Visual,Openness
2/26/2022 23:26,Female,20,Certificate Program,1,0,4,4,4,1,5,1,1,1,4,2,5,1,5,5,5,5,1,2,Visual,Openness
2/26/2022 23:27,Female,20,Post-Secondary Education,0,1,5,3,1,1,5,0,1,1,4,1,1,1,5,2,5,5,1,1,Visual,Openness
2/26/2022 23:29,Male,20,Bachelors Degree,1,1,5,4,5,0,5,1,1,4,5,1,4,1,5,4,5,5,1,1,Kinesthetic,Agreeableness
2/26/2022 23:31,Female,20,Certificate Program,1,1,5,3,3,1,3,1,3,1,3,2,2,1,4,4,4,4,3,5,Reading/Writing,Conscientiousness
2/26/2022 23:34,Female,20,Certificate Program,0,1,4,4,2,1,3,1,1,3,3,3,2,1,3,4,5,5,3,5,Reading/Writing,Extroversion
2/26/2022 23:37,Female,19,Post-Secondary Education,1,1,5,5,2,1,3,1,2,1,5,3,1,1,4,4,4,4,3,3,Auditory,Neuroticism
2/26/2022 23:42,Male,21,Bachelors Degree,1,0,4,5,4,1,5,1,1,2,5,5,5,1,5,5,5,5,2,1,Visual,Openness
2/26/2022 23:45,Female,23,Bachelors Degree,1,0,5,4,4,1,4,1,1,3,2,3,2,1,3,3,4,4,2,3,Reading/Writing,Extroversion
2/26/2022 23:48,Male,20,Post-Secondary Education,0,1,5,1,2,1,4,1,4,4,5,4,3,1,5,5,2,3,5,3,Kinesthetic,Agreeableness
2/26/2022 23:52,Male,21,Bachelors Degree,0,1,5,4,3,1,5,1,2,3,4,3,4,1,5,3,5,5,1,5,Auditory,Extroversion
2/26/2022 23:54,Female,21,Bachelors Degree,1,1,5,5,5,1,4,1,4,4,3,1,4,1,4,5,4,4,2,3,Kinesthetic,Conscientiousness
2/26/2022 23:55,Male,21,Bachelors Degree,1,0,4,1,4,1,5,1,3,2,4,1,3,1,4,4,5,5,1,4,Reading/Writing,Extroversion
2/27/2022 0:00,Male,19,Post-Secondary Education,0,1,3,1,2,1,5,1,1,2,4,3,3,1,4,5,4,4,2,3,Visual,Openness
2/27/2022 0:03,Female,23,Bachelors Degree,0,1,5,3,3,1,4,1,1,3,4,3,5,1,4,5,4,4,3,4,Reading/Writing,Neuroticism
2/27/2022 0:10,Male,21,Certificate Program,1,0,5,5,1,1,5,1,1,4,3,3,2,1,3,2,2,3,1,1,Kinesthetic,Neuroticism
2/27/2022 0:27,Female,24,Bachelors Degree,0,1,4,4,3,1,3,0,1,3,5,1,2,1,4,4,5,5,1,5,Reading/Writing,Extroversion
2/27/2022 0:41,Female,21,Bachelors Degree,0,1,3,3,5,1,5,1,3,3,5,1,4,1,3,1,3,5,1,1,Reading/Writing,Extroversion
2/27/2022 0:50,Male,19,Certificate Program,1,1,5,4,3,1,5,1,1,1,4,3,4,1,4,4,4,4,3,2,Visual,Openness
2/27/2022 0:55,Female,20,Post-Secondary Education,1,0,4,3,3,1,2,0,1,1,2,1,2,1,3,3,3,3,2,3,Visual,Openness
2/27/2022 1:05,Female,20,Post-Secondary Education,0,1,4,3,4,1,5,1,1,3,5,3,4,1,5,4,5,5,3,3,Reading/Writing,Agreeableness
2/27/2022 1:27,Male,20,Bachelors Degree,1,0,5,3,4,1,4,0,1,3,3,3,3,1,5,4,4,5,1,4,Reading/Writing,Extroversion
2/27/2022 1:35,Female,20,Bachelors Degree,0,0,5,3,2,1,5,0,1,1,4,1,1,1,2,1,3,3,1,4,Visual,Openness
2/27/2022 1:42,Female,21,Post-Secondary Education,1,0,5,2,4,1,3,1,3,4,5,2,3,1,3,2,4,5,1,4,Reading/Writing,Conscientiousness
2/27/2022 2:18,Male,20,Post-Secondary Education,1,1,5,3,4,1,4,1,3,2,3,3,5,1,5,5,3,5,1,3,Reading/Writing,Agreeableness
2/27/2022 2:38,Female,21,Post-Secondary Education,0,0,3,2,3,1,4,0,3,1,4,3,2,1,5,5,4,5,3,3,Reading/Writing,Extroversion
2/27/2022 4:25,Female,21,Post-Secondary Education,0,1,5,3,2,1,3,1,3,1,4,1,2,1,4,3,3,4,1,2,Visual,Openness
2/27/2022 4:45,Female,20,Specialist Degree,1,1,5,2,3,1,4,1,1,2,4,1,2,1,5,4,4,5,3,3,Kinesthetic,Extroversion
2/27/2022 5:23,Female,20,Post-Secondary Education,0,1,5,5,3,1,5,1,1,4,5,1,4,1,5,5,5,5,1,3,Kinesthetic,Extroversion
2/27/2022 6:05,Female,21,Certificate Program,0,1,4,4,3,1,4,1,2,3,3,3,5,1,5,4,4,5,2,3,Auditory,Neuroticism
2/27/2022 6:11,Male,21,Certificate Program,0,1,4,3,3,1,4,1,3,1,3,4,3,0,4,5,4,5,2,3,Reading/Writing,Extroversion
2/27/2022 6:45,Female,19,Post-Secondary Education,1,0,5,5,3,0,5,1,1,3,4,3,5,1,4,4,5,4,2,1,Reading/Writing,Conscientiousness
2/27/2022 6:59,Female,21,Certificate Program,1,1,5,3,2,1,5,1,1,2,4,1,4,1,5,5,5,5,2,4,Visual,Openness
2/27/2022 6:59,Female,20,Certificate Program,0,1,4,4,2,1,5,1,3,1,3,4,4,1,4,5,5,5,1,2,Visual,Openness
2/27/2022 7:06,Male,23,Bachelors Degree,1,1,5,4,2,0,5,1,1,3,3,3,4,1,5,4,4,4,1,2,Reading/Writing,Conscientiousness
2/27/2022 7:12,Female,20,Certificate Program,0,1,4,2,3,1,3,1,1,3,3,2,3,1,3,2,3,4,4,4,Reading/Writing,Extroversion
2/27/2022 7:19,Female,20,Post-Secondary Education,0,1,5,4,5,1,5,1,3,3,5,3,4,1,5,5,5,5,1,4,Reading/Writing,Conscientiousness
2/27/2022 7:21,Female,20,Certificate Program,0,1,3,4,5,0,5,0,3,4,3,3,3,1,4,4,5,5,2,2,Reading/Writing,Extroversion
2/27/2022 7:41,Male,20,Bachelors Degree,1,1,5,5,5,1,5,1,1,1,5,3,5,1,5,5,5,5,5,2,Visual,Openness
2/27/2022 7:44,Male,20,Post-Secondary Education,1,1,5,4,3,1,5,1,1,2,5,1,2,1,4,4,4,5,2,4,Visual,Openness
2/27/2022 8:03,Female,21,Post-Secondary Education,1,1,2,3,5,1,4,0,3,2,3,1,2,1,3,1,3,2,2,4,Reading/Writing,Agreeableness
2/27/2022 8:04,Female,20,Certificate Program,1,1,3,2,3,1,3,0,1,3,2,2,4,1,5,4,4,4,3,5,Visual,Openness
2/27/2022 8:14,Male,25,Specialist Degree,1,1,4,3,2,1,5,1,3,3,3,3,3,1,4,5,5,5,5,5,Reading/Writing,Conscientiousness
2/27/2022 8:17,Female,20,Post-Secondary Education,1,0,4,4,3,1,5,1,3,3,4,1,4,1,4,1,5,5,2,1,Reading/Writing,Neuroticism
2/27/2022 8:17,Female,20,Post-Secondary Education,1,1,5,1,2,1,5,1,1,4,3,2,2,1,5,3,5,5,1,5,Kinesthetic,Agreeableness
2/27/2022 8:20,Female,20,Post-Secondary Education,0,0,5,2,2,0,4,0,1,3,4,4,4,1,4,4,4,5,3,5,Visual,Openness
2/27/2022 8:22,Male,20,Bachelors Degree,1,1,3,2,3,1,5,1,1,1,3,2,4,1,4,4,4,5,2,2,Visual,Openness
2/27/2022 8:26,Male,20,Post-Secondary Education,1,1,3,4,3,1,5,0,2,4,4,4,4,1,3,4,4,5,3,3,Auditory,Conscientiousness
2/27/2022 8:34,Female,20,Post-Secondary Education,1,1,5,3,5,1,3,0,1,3,3,1,3,1,4,3,5,5,3,3,Reading/Writing,Agreeableness
2/27/2022 8:37,Female,23,Bachelors Degree,0,1,4,3,2,1,3,0,1,3,3,3,3,1,5,4,4,4,1,3,Visual,Openness
2/27/2022 8:46,Female,20,Certificate Program,1,1,4,3,3,1,5,1,3,3,4,3,3,1,4,4,4,4,1,2,Reading/Writing,Conscientiousness
2/27/2022 8:46,Female,27,Certificate Program,0,1,3,5,3,1,5,1,1,1,3,3,3,1,3,3,5,5,1,2,Visual,Openness
2/27/2022 8:48,Female,23,Bachelors Degree,1,0,5,4,4,1,4,1,1,3,3,3,2,1,5,3,4,5,1,3,Reading/Writing,Conscientiousness
2/27/2022 8:48,Female,19,Certificate Program,0,1,4,5,2,1,4,0,1,1,2,1,4,1,5,5,4,5,2,5,Visual,Openness
2/27/2022 8:57,Male,25,Certificate Program,0,1,5,3,4,1,5,1,1,1,5,3,5,1,4,4,5,5,3,4,Visual,Agreeableness
2/27/2022 9:04,Male,16,Post-Secondary Education,0,1,5,4,2,1,5,1,1,1,3,2,3,1,2,5,5,5,3,4,Visual,Extroversion
2/27/2022 9:16,Female,20,Certificate Program,1,1,5,3,2,1,5,1,3,3,3,1,3,1,3,3,3,3,3,3,Reading/Writing,Neuroticism
